"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|SE3","05.08.2022 10:00 - 05.08.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","455","n/e","6418","271","n/e","191","n/e","n/e","167"
"BZN|SE3","05.08.2022 11:00 - 05.08.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","453","n/e","6412","271","n/e","222","n/e","n/e","157"
"BZN|SE3","05.08.2022 12:00 - 05.08.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","439","n/e","6409","267","n/e","241","n/e","n/e","170"
"BZN|SE3","05.08.2022 13:00 - 05.08.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","434","n/e","6426","284","n/e","243","n/e","n/e","187"
"BZN|SE3","05.08.2022 14:00 - 05.08.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","381","n/e","6428","271","n/e","233","n/e","n/e","222"
"BZN|SE3","05.08.2022 15:00 - 05.08.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","377","n/e","6433","268","n/e","204","n/e","n/e","289"
"BZN|SE3","05.08.2022 16:00 - 05.08.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","395","n/e","6435","260","n/e","162","n/e","n/e","385"
"BZN|SE3","05.08.2022 17:00 - 05.08.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","394","n/e","6442","253","n/e","111","n/e","n/e","469"
"BZN|SE3","05.08.2022 18:00 - 05.08.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","360","n/e","6443","251","n/e","63","n/e","n/e","600"
"BZN|SE3","05.08.2022 19:00 - 05.08.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","342","n/e","6449","237","n/e","23","n/e","n/e","732"
"BZN|SE3","05.08.2022 20:00 - 05.08.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","333","n/e","6450","225","n/e","3","n/e","n/e","881"
"BZN|SE3","05.08.2022 21:00 - 05.08.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","331","n/e","6454","212","n/e","0","n/e","n/e","1021"
"BZN|SE3","05.08.2022 22:00 - 05.08.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","313","n/e","6410","195","n/e","0","n/e","n/e","1133"
"BZN|SE3","05.08.2022 23:00 - 06.08.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","309","n/e","6236","193","n/e","0","n/e","n/e","1216"
"BZN|SE3","06.08.2022 00:00 - 06.08.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","n/e","6055","181","n/e","0","n/e","n/e","1292"
"BZN|SE3","06.08.2022 01:00 - 06.08.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","291","n/e","6053","181","n/e","0","n/e","n/e","1413"
"BZN|SE3","06.08.2022 02:00 - 06.08.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","290","n/e","6052","182","n/e","0","n/e","n/e","1432"
"BZN|SE3","06.08.2022 03:00 - 06.08.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","290","n/e","6053","181","n/e","0","n/e","n/e","1485"
"BZN|SE3","06.08.2022 04:00 - 06.08.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","290","n/e","6053","180","n/e","0","n/e","n/e","1542"
"BZN|SE3","06.08.2022 05:00 - 06.08.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","291","n/e","6054","182","n/e","3","n/e","n/e","1643"
"BZN|SE3","06.08.2022 06:00 - 06.08.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","295","n/e","6052","199","n/e","24","n/e","n/e","1693"
"BZN|SE3","06.08.2022 07:00 - 06.08.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","308","n/e","6054","219","n/e","82","n/e","n/e","1783"
"BZN|SE3","06.08.2022 08:00 - 06.08.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","313","n/e","6054","242","n/e","158","n/e","n/e","1787"
"BZN|SE3","06.08.2022 09:00 - 06.08.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","320","n/e","6054","262","n/e","241","n/e","n/e","1861"
"BZN|SE3","06.08.2022 10:00 - 06.08.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","323","n/e","6053","274","n/e","304","n/e","n/e","1907"
"BZN|SE3","06.08.2022 11:00 - 06.08.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","320","n/e","6053","285","n/e","345","n/e","n/e","1942"
"BZN|SE3","06.08.2022 12:00 - 06.08.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","322","n/e","6052","289","n/e","365","n/e","n/e","1934"
"BZN|SE3","06.08.2022 13:00 - 06.08.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","322","n/e","6049","282","n/e","366","n/e","n/e","1851"
"BZN|SE3","06.08.2022 14:00 - 06.08.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","319","n/e","6052","278","n/e","345","n/e","n/e","1669"
"BZN|SE3","06.08.2022 15:00 - 06.08.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","315","n/e","6050","265","n/e","298","n/e","n/e","1580"
"BZN|SE3","06.08.2022 16:00 - 06.08.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","316","n/e","6048","251","n/e","236","n/e","n/e","1508"
"BZN|SE3","06.08.2022 17:00 - 06.08.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","308","n/e","6050","238","n/e","166","n/e","n/e","1440"
"BZN|SE3","06.08.2022 18:00 - 06.08.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","351","n/e","6049","218","n/e","92","n/e","n/e","1361"
"BZN|SE3","06.08.2022 19:00 - 06.08.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","315","n/e","6049","197","n/e","33","n/e","n/e","1288"
"BZN|SE3","06.08.2022 20:00 - 06.08.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","306","n/e","6047","179","n/e","4","n/e","n/e","1155"
"BZN|SE3","06.08.2022 21:00 - 06.08.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","303","n/e","6048","177","n/e","0","n/e","n/e","1169"
"BZN|SE3","06.08.2022 22:00 - 06.08.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","296","n/e","6050","175","n/e","0","n/e","n/e","1161"
"BZN|SE3","06.08.2022 23:00 - 07.08.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","298","n/e","6144","175","n/e","0","n/e","n/e","1097"
"BZN|SE3","07.08.2022 00:00 - 07.08.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","n/e","6445","175","n/e","0","n/e","n/e","1111"
"BZN|SE3","07.08.2022 01:00 - 07.08.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","295","n/e","6452","179","n/e","0","n/e","n/e","1060"
"BZN|SE3","07.08.2022 02:00 - 07.08.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","n/e","6458","179","n/e","0","n/e","n/e","1032"
"BZN|SE3","07.08.2022 03:00 - 07.08.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","294","n/e","6468","179","n/e","0","n/e","n/e","976"
"BZN|SE3","07.08.2022 04:00 - 07.08.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","297","n/e","6468","178","n/e","0","n/e","n/e","919"
"BZN|SE3","07.08.2022 05:00 - 07.08.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","296","n/e","6470","180","n/e","3","n/e","n/e","891"
"BZN|SE3","07.08.2022 06:00 - 07.08.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","300","n/e","6470","192","n/e","17","n/e","n/e","780"
"BZN|SE3","07.08.2022 07:00 - 07.08.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","307","n/e","6476","203","n/e","58","n/e","n/e","687"
"BZN|SE3","07.08.2022 08:00 - 07.08.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","312","n/e","6475","227","n/e","108","n/e","n/e","641"
"BZN|SE3","07.08.2022 09:00 - 07.08.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","312","n/e","6474","250","n/e","164","n/e","n/e","645"
"BZN|SE3","07.08.2022 10:00 - 07.08.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","331","n/e","6452","241","n/e","216","n/e","n/e","652"
"BZN|SE3","07.08.2022 11:00 - 07.08.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","333","n/e","6465","243","n/e","247","n/e","n/e","671"
"BZN|SE3","07.08.2022 12:00 - 07.08.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","333","n/e","6469","241","n/e","246","n/e","n/e","680"
"BZN|SE3","07.08.2022 13:00 - 07.08.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","336","n/e","6464","232","n/e","250","n/e","n/e","686"
"BZN|SE3","07.08.2022 14:00 - 07.08.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","334","n/e","6463","232","n/e","231","n/e","n/e","672"
"BZN|SE3","07.08.2022 15:00 - 07.08.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","332","n/e","6447","235","n/e","194","n/e","n/e","642"
"BZN|SE3","07.08.2022 16:00 - 07.08.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","341","n/e","6454","241","n/e","140","n/e","n/e","597"
"BZN|SE3","07.08.2022 17:00 - 07.08.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","376","n/e","6460","240","n/e","92","n/e","n/e","554"
"BZN|SE3","07.08.2022 18:00 - 07.08.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","426","n/e","6452","229","n/e","51","n/e","n/e","511"
"BZN|SE3","07.08.2022 19:00 - 07.08.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","422","n/e","6452","218","n/e","16","n/e","n/e","449"
"BZN|SE3","07.08.2022 20:00 - 07.08.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","420","n/e","6455","210","n/e","3","n/e","n/e","442"
"BZN|SE3","07.08.2022 21:00 - 07.08.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","420","n/e","6456","210","n/e","0","n/e","n/e","438"
"BZN|SE3","07.08.2022 22:00 - 07.08.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","419","n/e","6456","209","n/e","0","n/e","n/e","410"
"BZN|SE3","07.08.2022 23:00 - 08.08.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","345","n/e","6476","203","n/e","0","n/e","n/e","410"
"BZN|SE3","08.08.2022 00:00 - 08.08.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","329","n/e","6452","198","n/e","0","n/e","n/e","390"
"BZN|SE3","08.08.2022 01:00 - 08.08.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","330","n/e","6455","198","n/e","0","n/e","n/e","401"
"BZN|SE3","08.08.2022 02:00 - 08.08.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","328","n/e","6455","198","n/e","0","n/e","n/e","380"
"BZN|SE3","08.08.2022 03:00 - 08.08.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","349","n/e","6453","176","n/e","0","n/e","n/e","333"
"BZN|SE3","08.08.2022 04:00 - 08.08.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","369","n/e","6429","181","n/e","0","n/e","n/e","289"
"BZN|SE3","08.08.2022 05:00 - 08.08.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","464","n/e","6442","193","n/e","3","n/e","n/e","260"
"BZN|SE3","08.08.2022 06:00 - 08.08.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","603","n/e","6447","213","n/e","17","n/e","n/e","222"
"BZN|SE3","08.08.2022 07:00 - 08.08.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","778","n/e","6447","234","n/e","58","n/e","n/e","149"
"BZN|SE3","08.08.2022 08:00 - 08.08.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1042","n/e","6446","258","n/e","117","n/e","n/e","105"
"BZN|SE3","08.08.2022 09:00 - 08.08.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1043","n/e","6444","261","n/e","182","n/e","n/e","83"
"BZN|SE3","08.08.2022 10:00 - 08.08.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1039","n/e","6414","277","n/e","256","n/e","n/e","77"
"BZN|SE3","08.08.2022 11:00 - 08.08.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","916","n/e","6436","291","n/e","298","n/e","n/e","72"
"BZN|SE3","08.08.2022 12:00 - 08.08.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","858","n/e","6439","298","n/e","309","n/e","n/e","74"
"BZN|SE3","08.08.2022 13:00 - 08.08.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","911","n/e","6439","304","n/e","309","n/e","n/e","80"
"BZN|SE3","08.08.2022 14:00 - 08.08.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","903","n/e","6436","305","n/e","296","n/e","n/e","89"
"BZN|SE3","08.08.2022 15:00 - 08.08.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","910","n/e","6415","300","n/e","260","n/e","n/e","94"
"BZN|SE3","08.08.2022 16:00 - 08.08.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","918","n/e","6425","292","n/e","210","n/e","n/e","97"
"BZN|SE3","08.08.2022 17:00 - 08.08.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1059","n/e","6430","278","n/e","145","n/e","n/e","94"
"BZN|SE3","08.08.2022 18:00 - 08.08.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1061","n/e","6427","267","n/e","82","n/e","n/e","81"
"BZN|SE3","08.08.2022 19:00 - 08.08.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1052","n/e","6420","247","n/e","26","n/e","n/e","77"
"BZN|SE3","08.08.2022 20:00 - 08.08.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1046","n/e","6416","229","n/e","3","n/e","n/e","96"
"BZN|SE3","08.08.2022 21:00 - 08.08.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","835","n/e","6415","222","n/e","0","n/e","n/e","120"
"BZN|SE3","08.08.2022 22:00 - 08.08.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","661","n/e","6424","222","n/e","0","n/e","n/e","153"
"BZN|SE3","08.08.2022 23:00 - 09.08.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","627","n/e","6463","208","n/e","0","n/e","n/e","164"
"BZN|SE3","09.08.2022 00:00 - 09.08.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","561","n/e","6428","220","n/e","0","n/e","n/e","170"
"BZN|SE3","09.08.2022 01:00 - 09.08.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","521","n/e","6429","210","n/e","0","n/e","n/e","175"
"BZN|SE3","09.08.2022 02:00 - 09.08.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","515","n/e","6430","210","n/e","0","n/e","n/e","178"
"BZN|SE3","09.08.2022 03:00 - 09.08.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","516","n/e","6431","210","n/e","2","n/e","n/e","177"
"BZN|SE3","09.08.2022 04:00 - 09.08.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","520","n/e","6410","215","n/e","4","n/e","n/e","168"
"BZN|SE3","09.08.2022 05:00 - 09.08.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","578","n/e","6434","222","n/e","8","n/e","n/e","164"
"BZN|SE3","09.08.2022 06:00 - 09.08.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","641","n/e","6435","243","n/e","24","n/e","n/e","131"
"BZN|SE3","09.08.2022 07:00 - 09.08.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","783","n/e","6434","262","n/e","74","n/e","n/e","103"
"BZN|SE3","09.08.2022 08:00 - 09.08.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","829","n/e","6434","277","n/e","139","n/e","n/e","75"
"BZN|SE3","09.08.2022 09:00 - 09.08.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","867","n/e","6434","300","n/e","211","n/e","n/e","86"
"BZN|SE3","09.08.2022 10:00 - 09.08.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","875","n/e","6406","310","n/e","266","n/e","n/e","120"
"BZN|SE3","09.08.2022 11:00 - 09.08.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","878","n/e","6423","319","n/e","302","n/e","n/e","157"
"BZN|SE3","09.08.2022 12:00 - 09.08.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","832","n/e","6420","321","n/e","322","n/e","n/e","196"
"BZN|SE3","09.08.2022 13:00 - 09.08.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","858","n/e","6414","316","n/e","316","n/e","n/e","235"
"BZN|SE3","09.08.2022 14:00 - 09.08.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","851","n/e","6412","306","n/e","313","n/e","n/e","271"
"BZN|SE3","09.08.2022 15:00 - 09.08.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","852","n/e","6394","302","n/e","277","n/e","n/e","312"
"BZN|SE3","09.08.2022 16:00 - 09.08.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","894","n/e","6408","289","n/e","217","n/e","n/e","367"
"BZN|SE3","09.08.2022 17:00 - 09.08.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","936","n/e","6412","272","n/e","139","n/e","n/e","394"
"BZN|SE3","09.08.2022 18:00 - 09.08.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","922","n/e","6407","270","n/e","74","n/e","n/e","391"
"BZN|SE3","09.08.2022 19:00 - 09.08.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","829","n/e","6412","252","n/e","20","n/e","n/e","424"
"BZN|SE3","09.08.2022 20:00 - 09.08.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","733","n/e","6396","242","n/e","2","n/e","n/e","527"
"BZN|SE3","09.08.2022 21:00 - 09.08.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","585","n/e","6407","230","n/e","0","n/e","n/e","643"
"BZN|SE3","09.08.2022 22:00 - 09.08.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","490","n/e","6415","218","n/e","0","n/e","n/e","724"
"BZN|SE3","09.08.2022 23:00 - 10.08.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","443","n/e","6445","214","n/e","0","n/e","n/e","758"
"BZN|SE3","10.08.2022 00:00 - 10.08.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","403","n/e","6416","212","n/e","0","n/e","n/e","776"
"BZN|SE3","10.08.2022 01:00 - 10.08.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","395","n/e","6400","212","n/e","0","n/e","n/e","797"
"BZN|SE3","10.08.2022 02:00 - 10.08.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","390","n/e","6414","213","n/e","0","n/e","n/e","761"
"BZN|SE3","10.08.2022 03:00 - 10.08.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","388","n/e","6418","213","n/e","0","n/e","n/e","816"
"BZN|SE3","10.08.2022 04:00 - 10.08.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","389","n/e","6418","225","n/e","0","n/e","n/e","800"
"BZN|SE3","10.08.2022 05:00 - 10.08.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","422","n/e","6414","228","n/e","3","n/e","n/e","802"
